147982,9122021034,48568 Undre TradgArdgatan 05,6184.76,2164.666
147983,9513967018,27858 Sodra Parkgardet 71,1851.84,277.77
147984,9058523351,66819 Keanus Vag 972,4733.55,946.71
147985,9376686225,92180 Audies Gata 0,7013.16,2454.6
147986,9254838776,59916 Norra Gengranden 404,6586.23,2305.18
147987,9727652945,01543 Industriallen 8,7494.02,2622.9
147988,9583496434,27074 Skolgatan 9,3904.75,780.95
147989,9165865988,07742 Ovre Parkvagen 564,9081.54,3178.53
147990,9927809905,35380 Ostra Fabriksgatan 4,5702.09,1995.73
147991,9699270150,07817 Nyasias Vag 064,9174.36,3211.02
147992,9672818479,42945 Skolvagen 9,8010.7,2803.74
147993,9895848366,17680 Undre Villagranden 277,9233.64,3231.77
147994,9097294506,37000 Vastra Furuallen 2,6171.54,2160.03
147995,9474485783,27998 Kvarngranden 23,2124.62,318.69
147996,9811242660,58175 Barons Gata 11,7294.72,2553.15
147997,9045682906,41752 Ashleys Vag 60,3058.89,611.778
147998,9340897939,05346 Deondres Vag 844,8388.87,2963.1
147999,9113985909,79246 Deondres Vag 844,2824,423.6
148000,9585461589,39533 Isaiahs Gata 746,9202.81,3220.98
148001,9753806033,96217 Storgatan 7,13752.16,4813.25
148002,9113129338,27496 Johanssons Vag 36,1810.81,271.62
148003,9318131314,61167 Undre Gengranden 0,766.7,115.05
148004,9323881901,66550 Backgatan 6,14852.9,5198.51
148005,9704280634,27188 Undre Nygatan 8,4458.29,891.658
148006,9406578022,91701 Norra Parkgranden 4,11098.65,3884.52
148007,9342554284,06993 Vastra Jarnvagsgranden 571,8058.68,2820.53
148008,9158464834,31387 Norra Akerallen 1,10715.17,3750.31
148009,9992471258,80145 Sodra Industrigranden 777,8313.66,2909.78
148010,9891810248,02869 Anabels Gata 7,475.99,71.39
148011,9732647145,31780 Vastra Skogsgatan 4,34487.5,12070.63
148012,9758852143,9117 Perssons Gata 27,5504.15,1926.453
148013,9324652799,08924 Larssons Vag 631,9648.26,3376.89
148014,9934442064,10275 Vastra Parkgranden 567,6308.52,2207.98
148015,9802791484,60342 Norra Kvarngatan 788,11348.85,3972.09
148016,9942924826,54091 Larssons Gata 41,10845.59,3795.95
148017,9115607086,48129 Olssons Vag 176,11168.52,3909.98
148018,9007447036,06175 Anderssons Gata 943,7160.35,2506.12
148019,9842191175,40723 Sydnees Gata 162,9215.65,3225.47
148020,9113000423,23729 Isaiahs Vag 523,5656.43,1979.75
148021,9603776199,95980 Jarnvagsgranden 872,7344.78,2570.67
148022,9356312728,62524 Vastra Jarnvagsgranden 66,5447.43,1906.6
148023,9261883924,40670 Bjorkgatan 18,8550.73,2992.75
148024,9829821143,85370 Furugardet 791,2847.53,427.12
